CNA_mutation	H002_iAsc1_CL1_DNA1	H002_iAsc1_DNA1	H002_iOme1_DNA1	H002_iOva2_DNA1	H002_iTubR1_DNA1	H002_iUte1_DNA1	H002_pOme1_CL12_DNA1	H002_pOme1_DNA1	H002_pOvaL1_DNA1	H002_pOvaL2_DNA1	H002_pPer1_DNA1	H002_pPer2_DNA1	H002_pPer_CL13_DNA1	H002R_rAsc1_DNA1
5:17602350:46389171	1	2	1	1	1	1	1	1	1	1	1	1	1	1
5:17815493:29955999	2	1	1	1	1	1	1	1	1	1	1	1	1	1
5:29956505:44207624	2	1	1	1	1	1	1	1	1	1	1	1	1	1
5:44208307:46389171	2	1	1	1	1	1	1	1	1	1	1	1	1	1
5:50136997:181363319	2	2	1	1	1	1	1	1	1	1	1	1	1	1
6:149661:254283	1	2	1	1	1	1	1	1	1	1	1	1	1	1
6:149661:257353	2	1	1	1	1	1	1	1	1	1	1	1	1	1
6:257353:323084	1	1	1	1	1	1	1	1	1	1	1	1	1	1
6:258265:376937	1	1	1	1	1	1	1	1	1	1	1	1	1	1
6:323326:67451265	1	2	1	1	1	1	1	1	1	1	1	1	1	1
6:378703:1216141	2	1	1	1	1	1	1	1	1	1	1	1	1	1
6:1216291:1217265	1	1	1	1	1	1	1	1	1	1	1	1	1	1
6:1217594:67451592	2	1	1	1	1	1	1	1	1	1	1	1	1	1
6:67451535:67977613	1	1	1	1	1	1	1	1	1	1	1	1	1	1
6:67457081:67979297	1	1	1	1	1	1	1	1	1	1	1	1	1	1
6:67979297:68656043	1	2	1	1	1	1	1	1	1	1	1	1	1	1
6:67979481:68666344	2	1	1	1	1	1	1	1	1	1	1	1	1	1
6:68666344:82263167	1	1	1	1	1	1	1	1	1	1	1	1	1	1
6:68667501:72529265	1	1	1	1	1	1	1	1	1	1	1	1	1	1
6:72538163:72654946	2	1	1	1	1	1	1	1	1	1	1	1	1	1
6:72663851:78304623	1	1	1	1	1	1	1	1	1	1	1	1	1	1
6:78309386:78325468	0	1	1	1	1	1	1	1	1	1	1	1	1	1
6:78329517:82262379	1	1	1	1	1	1	1	1	1	1	1	1	1	1
6:82263167:85888816	2	1	1	1	1	1	1	1	1	1	1	1	1	1
6:82264372:85810284	1	2	1	1	1	1	1	1	1	1	1	1	1	1
6:85810619:108705363	1	1	1	1	1	1	1	1	1	1	1	1	1	1
6:85899574:108714613	1	1	1	1	1	1	1	1	1	1	1	1	1	1
6:108707499:111436193	1	2	1	1	1	1	1	1	1	1	1	1	1	1
6:108716227:111057556	2	1	1	1	1	1	1	1	1	1	1	1	1	1
6:111058478:111116670	1	1	1	1	1	1	1	1	1	1	1	1	1	1
6:111116955:111436193	2	1	1	1	1	1	1	1	1	1	1	1	1	1
6:111437141:112445809	1	1	1	1	1	1	1	1	1	1	1	1	1	1
6:111437141:131524012	1	1	1	1	1	1	1	1	1	1	1	1	1	1
6:112446021:112668049	2	1	1	1	1	1	1	1	1	1	1	1	1	1
6:112670175:131522131	1	1	1	1	1	1	1	1	1	1	1	1	1	1
6:131523020:134450188	2	1	1	1	1	1	1	1	1	1	1	1	1	1
6:131530139:134496927	1	2	1	1	1	1	1	1	1	1	1	1	1	1
6:134450312:136447316	1	1	1	1	1	1	1	1	1	1	1	1	1	1
6:134497176:142970566	1	1	1	1	1	1	1	1	1	1	1	1	1	1
6:136451562:136711355	2	1	1	1	1	1	1	1	1	1	1	1	1	1
6:136712568:142973004	1	1	1	1	1	1	1	1	1	1	1	1	1	1
6:142970894:143103190	1	2	1	1	1	1	1	1	1	1	1	1	1	1
6:142973362:143103153	2	1	1	1	1	1	1	1	1	1	1	1	1	1
6:143103190:144430456	1	1	1	1	1	1	1	1	1	1	1	1	1	1
6:144432488:146075563	2	1	1	1	1	1	1	1	1	1	1	1	1	1
6:144432488:146241151	1	2	1	1	1	1	1	1	1	1	1	1	1	1
6:146076662:146113606	1	1	1	1	1	1	1	1	1	1	1	1	1	1
6:146118057:146241151	1	1	1	1	1	1	1	1	1	1	1	1	1	1
6:146241641:149196584	1	1	1	1	1	1	1	1	1	1	1	1	1	1
6:146241641:149202440	1	1	1	1	1	1	1	1	1	1	1	1	1	1
6:149196707:149509797	1	2	1	1	1	1	1	1	1	1	1	1	1	1
6:149209410:149472143	2	1	1	1	1	1	1	1	1	1	1	1	1	1
6:149472497:149509797	1	1	1	1	1	1	1	1	1	1	1	1	1	1
6:149512041:170741917	1	1	1	1	1	1	1	1	1	1	1	1	1	1
