"file"	"sample"	"chr"	"startpos"	"endpos"	"nMajor"	"nMinor"	"segMean"	"bafMean"	"nProbes"	"ploidy"	"purity"
"H002_iAsc1_CL1_DNA1"	"H002_iAsc1_CL1_DNA1"	"2"	"94669081"	"94758061"	"5"	"5"	"1.43553055555556"	"0.5"	"36"	"3.88452364921776"	"1"
"H002_iAsc1_CL1_DNA1"	"H002_iAsc1_CL1_DNA1"	"2"	"94774225"	"102652683"	"7"	"2"	"1.39348276458952"	"0.7821"	"4044"	"3.88452364921776"	"1"
"H002_iAsc1_CL1_DNA1"	"H002_iAsc1_CL1_DNA1"	"2"	"102654801"	"102924526"	"20"	"2"	"2.59540058823529"	"0.912166666666667"	"170"	"3.88452364921776"	"1"
"H002_iAsc1_CL1_DNA1"	"H002_iAsc1_CL1_DNA1"	"2"	"102927286"	"103363503"	"5"	"2"	"1.04893968253968"	"0.718017859807692"	"252"	"3.88452364921776"	"1"
"H002_iAsc1_CL1_DNA1"	"H002_iAsc1_CL1_DNA1"	"2"	"103365143"	"103539956"	"21"	"0"	"2.53568947368421"	NA	"95"	"3.88452364921776"	"1"
"H002_iAsc1_CL1_DNA1"	"H002_iAsc1_CL1_DNA1"	"2"	"103540795"	"111826247"	"5"	"2"	"1.00991709974853"	"0.718017859807692"	"4772"	"3.88452364921776"	"1"
"H002_iAsc1_CL1_DNA1"	"H002_iAsc1_CL1_DNA1"	"2"	"111835641"	"114246321"	"10"	"2"	"1.73321382904795"	"0.818292893401015"	"1439"	"3.88452364921776"	"1"
"H002_iAsc1_CL1_DNA1"	"H002_iAsc1_CL1_DNA1"	"2"	"114248508"	"242147305"	"2"	"1"	"-0.268231124111467"	"0.671386808675673"	"79485"	"3.88452364921776"	"1"
"H002_iAsc1_CL1_DNA1"	"H002_iAsc1_CL1_DNA1"	"3"	"18667"	"16420857"	"2"	"2"	"0.175620072223894"	"0.5"	"13292"	"3.88452364921776"	"1"
"H002_iAsc1_CL1_DNA1"	"H002_iAsc1_CL1_DNA1"	"3"	"16421864"	"16488093"	"4"	"2"	"0.716351219512195"	"0.648533333333333"	"41"	"3.88452364921776"	"1"
"H002_iAsc1_CL1_DNA1"	"H002_iAsc1_CL1_DNA1"	"3"	"16494732"	"28105795"	"2"	"2"	"0.108909596469105"	"0.5"	"7930"	"3.88452364921776"	"1"
"H002_iAsc1_CL1_DNA1"	"H002_iAsc1_CL1_DNA1"	"3"	"28106045"	"28112933"	"2"	"1"	"-0.400755555555556"	"0.618136278571428"	"9"	"3.88452364921776"	"1"
"H002_iAsc1_CL1_DNA1"	"H002_iAsc1_CL1_DNA1"	"3"	"28112974"	"36079814"	"2"	"2"	"0.14503887544219"	"0.5"	"5371"	"3.88452364921776"	"1"
"H002_iAsc1_CL1_DNA1"	"H002_iAsc1_CL1_DNA1"	"3"	"36081866"	"36107024"	"2"	"1"	"-0.145588"	"0.5"	"25"	"3.88452364921776"	"1"
"H002_iAsc1_CL1_DNA1"	"H002_iAsc1_CL1_DNA1"	"3"	"36108147"	"124604357"	"2"	"2"	"0.157506382819094"	"0.5"	"53315"	"3.88452364921776"	"1"
"H002_iAsc1_CL1_DNA1"	"H002_iAsc1_CL1_DNA1"	"3"	"124604479"	"124607378"	"2"	"1"	"-0.289885714285714"	"0.636583333333333"	"7"	"3.88452364921776"	"1"
"H002_iAsc1_CL1_DNA1"	"H002_iAsc1_CL1_DNA1"	"3"	"124607954"	"158291025"	"2"	"2"	"0.172472750371542"	"0.5"	"20859"	"3.88452364921776"	"1"
"H002_iAsc1_CL1_DNA1"	"H002_iAsc1_CL1_DNA1"	"3"	"158291688"	"158312308"	"2"	"1"	"-0.403209090909091"	"0.5940961625"	"11"	"3.88452364921776"	"1"
"H002_iAsc1_CL1_DNA1"	"H002_iAsc1_CL1_DNA1"	"3"	"158312427"	"161880247"	"2"	"2"	"0.159823416856492"	"0.5"	"2195"	"3.88452364921776"	"1"
"H002_iAsc1_CL1_DNA1"	"H002_iAsc1_CL1_DNA1"	"3"	"161881503"	"166762990"	"2"	"1"	"-0.0256571232406454"	"0.5"	"2913"	"3.88452364921776"	"1"
"H002_iAsc1_CL1_DNA1"	"H002_iAsc1_CL1_DNA1"	"3"	"166763420"	"186555365"	"2"	"2"	"0.178348956621755"	"0.5"	"12172"	"3.88452364921776"	"1"
"H002_iAsc1_CL1_DNA1"	"H002_iAsc1_CL1_DNA1"	"3"	"186556050"	"186588924"	"2"	"1"	"-0.132927777777778"	"0.5923961625"	"18"	"3.88452364921776"	"1"
"H002_iAsc1_CL1_DNA1"	"H002_iAsc1_CL1_DNA1"	"3"	"186589575"	"198169247"	"2"	"2"	"0.233466435033434"	"0.5"	"7627"	"3.88452364921776"	"1"
"H002_iAsc1_CL1_DNA1"	"H002_iAsc1_CL1_DNA1"	"4"	"12281"	"66827"	"3"	"0"	"-0.211819047619048"	NA	"63"	"3.88452364921776"	"1"
"H002_iAsc1_CL1_DNA1"	"H002_iAsc1_CL1_DNA1"	"4"	"68929"	"68509237"	"2"	"0"	"-0.878692595545135"	"1"	"42650"	"3.88452364921776"	"1"
"H002_iAsc1_CL1_DNA1"	"H002_iAsc1_CL1_DNA1"	"4"	"68509442"	"68620261"	"4"	"0"	"0.226755555555556"	NA	"63"	"3.88452364921776"	"1"
"H002_iAsc1_CL1_DNA1"	"H002_iAsc1_CL1_DNA1"	"4"	"68623617"	"83746807"	"2"	"0"	"-0.82900768410956"	"1"	"9383"	"3.88452364921776"	"1"
"H002_iAsc1_CL1_DNA1"	"H002_iAsc1_CL1_DNA1"	"4"	"83747791"	"83843585"	"3"	"0"	"-0.259819047619048"	"1"	"63"	"3.88452364921776"	"1"
"H002_iAsc1_CL1_DNA1"	"H002_iAsc1_CL1_DNA1"	"4"	"83843608"	"160748342"	"2"	"0"	"-0.877384956493716"	"1"	"46545"	"3.88452364921776"	"1"
"H002_iAsc1_CL1_DNA1"	"H002_iAsc1_CL1_DNA1"	"4"	"160750963"	"160820928"	"4"	"0"	"0.163196875"	NA	"64"	"3.88452364921776"	"1"
"H002_iAsc1_CL1_DNA1"	"H002_iAsc1_CL1_DNA1"	"4"	"160823848"	"172532557"	"2"	"0"	"-0.968274443561208"	"1"	"7548"	"3.88452364921776"	"1"
"H002_iAsc1_CL1_DNA1"	"H002_iAsc1_CL1_DNA1"	"4"	"172534095"	"172778714"	"1"	"0"	"-1.88440408163265"	"1"	"147"	"3.88452364921776"	"1"
"H002_iAsc1_CL1_DNA1"	"H002_iAsc1_CL1_DNA1"	"4"	"172778898"	"190106768"	"2"	"0"	"-1.03978599881846"	"1"	"11849"	"3.88452364921776"	"1"
"H002_iAsc1_CL1_DNA1"	"H002_iAsc1_CL1_DNA1"	"5"	"15532"	"2719242"	"10"	"2"	"1.71763229166667"	"0.825517875813008"	"1728"	"3.88452364921776"	"1"
"H002_iAsc1_CL1_DNA1"	"H002_iAsc1_CL1_DNA1"	"5"	"2720455"	"11648152"	"9"	"2"	"1.63082856961865"	"0.820808429028133"	"7893"	"3.88452364921776"	"1"
"H002_iAsc1_CL1_DNA1"	"H002_iAsc1_CL1_DNA1"	"5"	"11650898"	"13238430"	"8"	"2"	"1.51136586538462"	"0.815517948717949"	"832"	"3.88452364921776"	"1"
"H002_iAsc1_CL1_DNA1"	"H002_iAsc1_CL1_DNA1"	"5"	"13238943"	"17814353"	"9"	"2"	"1.68627100279416"	"0.822158564792899"	"3221"	"3.88452364921776"	"1"
"H002_iAsc1_CL1_DNA1"	"H002_iAsc1_CL1_DNA1"	"5"	"17815493"	"29955999"	"8"	"2"	"1.50713070562293"	"0.818282355882353"	"7256"	"3.88452364921776"	"1"
"H002_iAsc1_CL1_DNA1"	"H002_iAsc1_CL1_DNA1"	"5"	"29956505"	"44207624"	"9"	"2"	"1.66357126312371"	"0.820773694508671"	"9239"	"3.88452364921776"	"1"
"H002_iAsc1_CL1_DNA1"	"H002_iAsc1_CL1_DNA1"	"5"	"44208307"	"46389171"	"8"	"2"	"1.51498463356974"	"0.820988225"	"846"	"3.88452364921776"	"1"
"H002_iAsc1_CL1_DNA1"	"H002_iAsc1_CL1_DNA1"	"5"	"50136997"	"181363319"	"2"	"2"	"0.150983197776301"	"0.5"	"82745"	"3.88452364921776"	"1"
"H002_iAsc1_CL1_DNA1"	"H002_iAsc1_CL1_DNA1"	"6"	"149661"	"257353"	"2"	"2"	"0.21508431372549"	"0.5"	"102"	"3.88452364921776"	"1"
"H002_iAsc1_CL1_DNA1"	"H002_iAsc1_CL1_DNA1"	"6"	"258265"	"376937"	"2"	"1"	"-0.387935643564357"	"0.5"	"101"	"3.88452364921776"	"1"
"H002_iAsc1_CL1_DNA1"	"H002_iAsc1_CL1_DNA1"	"6"	"378703"	"1216141"	"2"	"2"	"0.215510560625815"	"0.5"	"767"	"3.88452364921776"	"1"
"H002_iAsc1_CL1_DNA1"	"H002_iAsc1_CL1_DNA1"	"6"	"1216291"	"1217265"	"2"	"1"	"-0.231514285714286"	"0.5"	"7"	"3.88452364921776"	"1"
"H002_iAsc1_CL1_DNA1"	"H002_iAsc1_CL1_DNA1"	"6"	"1217594"	"67451592"	"2"	"2"	"0.189673850635469"	"0.5"	"42567"	"3.88452364921776"	"1"
"H002_iAsc1_CL1_DNA1"	"H002_iAsc1_CL1_DNA1"	"6"	"67457081"	"67979297"	"2"	"1"	"-0.430657446808511"	"0.681464789655172"	"329"	"3.88452364921776"	"1"
"H002_iAsc1_CL1_DNA1"	"H002_iAsc1_CL1_DNA1"	"6"	"67979481"	"68666344"	"2"	"2"	"7.17592592592645e-06"	"0.5"	"432"	"3.88452364921776"	"1"
"H002_iAsc1_CL1_DNA1"	"H002_iAsc1_CL1_DNA1"	"6"	"68667501"	"72529265"	"2"	"1"	"-0.265490705882353"	"0.665008776196809"	"2550"	"3.88452364921776"	"1"
"H002_iAsc1_CL1_DNA1"	"H002_iAsc1_CL1_DNA1"	"6"	"72538163"	"72654946"	"2"	"2"	"0.148266153846154"	"0.5"	"65"	"3.88452364921776"	"1"
"H002_iAsc1_CL1_DNA1"	"H002_iAsc1_CL1_DNA1"	"6"	"72663851"	"78304623"	"2"	"1"	"-0.263613909465021"	"0.675849255689655"	"3645"	"3.88452364921776"	"1"
"H002_iAsc1_CL1_DNA1"	"H002_iAsc1_CL1_DNA1"	"6"	"78309386"	"78325468"	"4"	"0"	"0.329936170212766"	NA	"47"	"3.88452364921776"	"1"
"H002_iAsc1_CL1_DNA1"	"H002_iAsc1_CL1_DNA1"	"6"	"78329517"	"82262379"	"2"	"1"	"-0.2804530471445"	"0.675849255689655"	"2609"	"3.88452364921776"	"1"
"H002_iAsc1_CL1_DNA1"	"H002_iAsc1_CL1_DNA1"	"6"	"82263167"	"85888816"	"2"	"2"	"0.157682841579664"	"0.5"	"2203"	"3.88452364921776"	"1"
"H002_iAsc1_CL1_DNA1"	"H002_iAsc1_CL1_DNA1"	"6"	"85899574"	"108714613"	"2"	"1"	"-0.308015214491329"	"0.668565376326075"	"14243"	"3.88452364921776"	"1"
"H002_iAsc1_CL1_DNA1"	"H002_iAsc1_CL1_DNA1"	"6"	"108716227"	"111057556"	"2"	"2"	"0.201507035519126"	"0.5"	"1464"	"3.88452364921776"	"1"
"H002_iAsc1_CL1_DNA1"	"H002_iAsc1_CL1_DNA1"	"6"	"111058478"	"111116670"	"2"	"1"	"-0.273761290322581"	"0.5"	"31"	"3.88452364921776"	"1"
"H002_iAsc1_CL1_DNA1"	"H002_iAsc1_CL1_DNA1"	"6"	"111116955"	"111436193"	"2"	"2"	"0.266571686746988"	"0.5"	"166"	"3.88452364921776"	"1"
"H002_iAsc1_CL1_DNA1"	"H002_iAsc1_CL1_DNA1"	"6"	"111437141"	"112445809"	"2"	"1"	"-0.218799411764706"	"0.6678968945"	"680"	"3.88452364921776"	"1"
"H002_iAsc1_CL1_DNA1"	"H002_iAsc1_CL1_DNA1"	"6"	"112446021"	"112668049"	"2"	"2"	"0.1515288"	"0.5"	"125"	"3.88452364921776"	"1"
"H002_iAsc1_CL1_DNA1"	"H002_iAsc1_CL1_DNA1"	"6"	"112670175"	"131522131"	"2"	"1"	"-0.272204315132872"	"0.671919041649269"	"11703"	"3.88452364921776"	"1"
"H002_iAsc1_CL1_DNA1"	"H002_iAsc1_CL1_DNA1"	"6"	"131523020"	"134450188"	"2"	"2"	"0.192277498769079"	"0.5"	"2031"	"3.88452364921776"	"1"
"H002_iAsc1_CL1_DNA1"	"H002_iAsc1_CL1_DNA1"	"6"	"134450312"	"136447316"	"2"	"1"	"-0.198107675906183"	"0.663566197413793"	"1407"	"3.88452364921776"	"1"
"H002_iAsc1_CL1_DNA1"	"H002_iAsc1_CL1_DNA1"	"6"	"136451562"	"136711355"	"2"	"2"	"0.263517142857143"	"0.5"	"175"	"3.88452364921776"	"1"
"H002_iAsc1_CL1_DNA1"	"H002_iAsc1_CL1_DNA1"	"6"	"136712568"	"142973004"	"2"	"1"	"-0.200589194091734"	"0.667597589088729"	"3859"	"3.88452364921776"	"1"
"H002_iAsc1_CL1_DNA1"	"H002_iAsc1_CL1_DNA1"	"6"	"142973362"	"143103153"	"2"	"2"	"0.20426"	"0.5"	"65"	"3.88452364921776"	"1"
"H002_iAsc1_CL1_DNA1"	"H002_iAsc1_CL1_DNA1"	"6"	"143103190"	"144430456"	"2"	"1"	"-0.237614197530864"	"0.667161415202703"	"972"	"3.88452364921776"	"1"
"H002_iAsc1_CL1_DNA1"	"H002_iAsc1_CL1_DNA1"	"6"	"144432488"	"146075563"	"2"	"2"	"0.170577986179664"	"0.5"	"1013"	"3.88452364921776"	"1"
"H002_iAsc1_CL1_DNA1"	"H002_iAsc1_CL1_DNA1"	"6"	"146076662"	"146113606"	"2"	"1"	"0.018325"	"0.663428806833333"	"20"	"3.88452364921776"	"1"
"H002_iAsc1_CL1_DNA1"	"H002_iAsc1_CL1_DNA1"	"6"	"146118057"	"146241151"	"3"	"1"	"0.233020634920635"	"0.663428806833333"	"63"	"3.88452364921776"	"1"
"H002_iAsc1_CL1_DNA1"	"H002_iAsc1_CL1_DNA1"	"6"	"146241641"	"149202440"	"2"	"1"	"-0.217704242424242"	"0.663428806833333"	"2145"	"3.88452364921776"	"1"
"H002_iAsc1_CL1_DNA1"	"H002_iAsc1_CL1_DNA1"	"6"	"149209410"	"149472143"	"2"	"2"	"0.229352941176471"	"0.5"	"187"	"3.88452364921776"	"1"
"H002_iAsc1_CL1_DNA1"	"H002_iAsc1_CL1_DNA1"	"6"	"149472497"	"149509797"	"3"	"1"	"0.115713043478261"	"0.670134910672515"	"23"	"3.88452364921776"	"1"
"H002_iAsc1_CL1_DNA1"	"H002_iAsc1_CL1_DNA1"	"6"	"149512041"	"170741917"	"2"	"1"	"-0.213891115086464"	"0.670831717786093"	"15093"	"3.88452364921776"	"1"
"H002_iAsc1_CL1_DNA1"	"H002_iAsc1_CL1_DNA1"	"7"	"43259"	"13662544"	"2"	"2"	"0.177211323253504"	"0.5"	"9061"	"3.88452364921776"	"1"
"H002_iAsc1_CL1_DNA1"	"H002_iAsc1_CL1_DNA1"	"7"	"13664682"	"13685296"	"2"	"1"	"-0.442221428571429"	"0.5"	"14"	"3.88452364921776"	"1"
"H002_iAsc1_CL1_DNA1"	"H002_iAsc1_CL1_DNA1"	"7"	"13685818"	"71676148"	"2"	"2"	"0.176330016918627"	"0.5"	"36646"	"3.88452364921776"	"1"
"H002_iAsc1_CL1_DNA1"	"H002_iAsc1_CL1_DNA1"	"7"	"71683118"	"71690607"	"2"	"1"	"-0.277783333333333"	"0.595902591666667"	"12"	"3.88452364921776"	"1"
"H002_iAsc1_CL1_DNA1"	"H002_iAsc1_CL1_DNA1"	"7"	"71691080"	"78339976"	"2"	"2"	"0.238433394094058"	"0.5"	"2743"	"3.88452364921776"	"1"
"H002_iAsc1_CL1_DNA1"	"H002_iAsc1_CL1_DNA1"	"7"	"78342342"	"78353264"	"2"	"1"	"-0.271488888888889"	"0.5"	"18"	"3.88452364921776"	"1"
"H002_iAsc1_CL1_DNA1"	"H002_iAsc1_CL1_DNA1"	"7"	"78355748"	"159334314"	"2"	"2"	"0.160673008665305"	"0.5"	"50431"	"3.88452364921776"	"1"
"H002_iAsc1_CL1_DNA1"	"H002_iAsc1_CL1_DNA1"	"8"	"81254"	"2237203"	"1"	"0"	"-1.87688749229821"	"0.998271423514009"	"1623"	"3.88452364921776"	"1"
"H002_iAsc1_CL1_DNA1"	"H002_iAsc1_CL1_DNA1"	"8"	"2246047"	"2335085"	"4"	"0"	"-0.00165833333333333"	NA	"60"	"3.88452364921776"	"1"
"H002_iAsc1_CL1_DNA1"	"H002_iAsc1_CL1_DNA1"	"8"	"2335412"	"7397588"	"1"	"0"	"-1.93613027597403"	"0.998271423514009"	"6160"	"3.88452364921776"	"1"
"H002_iAsc1_CL1_DNA1"	"H002_iAsc1_CL1_DNA1"	"8"	"7409843"	"7535435"	"2"	"0"	"-0.76615"	NA	"56"	"3.88452364921776"	"1"
"H002_iAsc1_CL1_DNA1"	"H002_iAsc1_CL1_DNA1"	"8"	"7537162"	"8196822"	"3"	"0"	"-0.165792105263158"	NA	"152"	"3.88452364921776"	"1"
"H002_iAsc1_CL1_DNA1"	"H002_iAsc1_CL1_DNA1"	"8"	"8197738"	"12176798"	"1"	"0"	"-1.81127042468683"	"0.998271423514009"	"3273"	"3.88452364921776"	"1"
"H002_iAsc1_CL1_DNA1"	"H002_iAsc1_CL1_DNA1"	"8"	"12177488"	"12520778"	"3"	"0"	"-0.296248387096774"	NA	"93"	"3.88452364921776"	"1"
"H002_iAsc1_CL1_DNA1"	"H002_iAsc1_CL1_DNA1"	"8"	"12532655"	"28705424"	"1"	"0"	"-1.84976440741575"	"0.998271423514009"	"13323"	"3.88452364921776"	"1"
"H002_iAsc1_CL1_DNA1"	"H002_iAsc1_CL1_DNA1"	"8"	"28706414"	"31265825"	"4"	"1"	"0.553499226305609"	"0.797930942372881"	"1551"	"3.88452364921776"	"1"
"H002_iAsc1_CL1_DNA1"	"H002_iAsc1_CL1_DNA1"	"8"	"31266636"	"31482736"	"1"	"0"	"-1.75836818181818"	"0.989229032258065"	"132"	"3.88452364921776"	"1"
"H002_iAsc1_CL1_DNA1"	"H002_iAsc1_CL1_DNA1"	"8"	"31492137"	"36081265"	"4"	"1"	"0.404267707249393"	"0.801790100829188"	"2883"	"3.88452364921776"	"1"
"H002_iAsc1_CL1_DNA1"	"H002_iAsc1_CL1_DNA1"	"8"	"36081952"	"36100067"	"5"	"0"	"0.568718181818182"	NA	"11"	"3.88452364921776"	"1"
"H002_iAsc1_CL1_DNA1"	"H002_iAsc1_CL1_DNA1"	"8"	"36106168"	"36357516"	"7"	"1"	"1.30333958333333"	"0.836737866666667"	"144"	"3.88452364921776"	"1"
"H002_iAsc1_CL1_DNA1"	"H002_iAsc1_CL1_DNA1"	"8"	"36359609"	"36380565"	"8"	"2"	"1.37460714285714"	"0.836737866666667"	"14"	"3.88452364921776"	"1"
"H002_iAsc1_CL1_DNA1"	"H002_iAsc1_CL1_DNA1"	"8"	"36381847"	"36428051"	"7"	"1"	"1.1415"	"0.836737866666667"	"16"	"3.88452364921776"	"1"
"H002_iAsc1_CL1_DNA1"	"H002_iAsc1_CL1_DNA1"	"8"	"36431689"	"37114460"	"1"	"0"	"-1.88330579345088"	"1"	"397"	"3.88452364921776"	"1"
"H002_iAsc1_CL1_DNA1"	"H002_iAsc1_CL1_DNA1"	"8"	"37120107"	"49146216"	"4"	"1"	"0.515372468714448"	"0.796162744329897"	"5274"	"3.88452364921776"	"1"
"H002_iAsc1_CL1_DNA1"	"H002_iAsc1_CL1_DNA1"	"8"	"49146594"	"50351306"	"3"	"1"	"0.325206692406692"	"0.786092674074074"	"777"	"3.88452364921776"	"1"
"H002_iAsc1_CL1_DNA1"	"H002_iAsc1_CL1_DNA1"	"8"	"50352064"	"51325536"	"4"	"1"	"0.36858407079646"	"0.80700468"	"565"	"3.88452364921776"	"1"
"H002_iAsc1_CL1_DNA1"	"H002_iAsc1_CL1_DNA1"	"8"	"51336031"	"51594132"	"8"	"1"	"1.3092684729064"	"0.890922272"	"203"	"3.88452364921776"	"1"
"H002_iAsc1_CL1_DNA1"	"H002_iAsc1_CL1_DNA1"	"8"	"51596320"	"52402398"	"12"	"1"	"1.86918527272727"	"0.922885227272727"	"550"	"3.88452364921776"	"1"
"H002_iAsc1_CL1_DNA1"	"H002_iAsc1_CL1_DNA1"	"8"	"52403240"	"52415223"	"9"	"1"	"1.46498181818182"	"0.922885227272727"	"11"	"3.88452364921776"	"1"
"H002_iAsc1_CL1_DNA1"	"H002_iAsc1_CL1_DNA1"	"8"	"52415771"	"54117385"	"8"	"1"	"1.35101905642923"	"0.886918681318681"	"1081"	"3.88452364921776"	"1"
"H002_iAsc1_CL1_DNA1"	"H002_iAsc1_CL1_DNA1"	"8"	"54120121"	"56305703"	"12"	"1"	"1.85185040705563"	"0.923772"	"1474"	"3.88452364921776"	"1"
"H002_iAsc1_CL1_DNA1"	"H002_iAsc1_CL1_DNA1"	"8"	"56316228"	"56368228"	"5"	"0"	"0.605327272727273"	"0.923772"	"11"	"3.88452364921776"	"1"
"H002_iAsc1_CL1_DNA1"	"H002_iAsc1_CL1_DNA1"	"8"	"56369276"	"86154955"	"4"	"1"	"0.447906769096178"	"0.795920812598425"	"18289"	"3.88452364921776"	"1"
"H002_iAsc1_CL1_DNA1"	"H002_iAsc1_CL1_DNA1"	"8"	"86155561"	"87255034"	"5"	"1"	"0.832326510067114"	"0.845799251376147"	"596"	"3.88452364921776"	"1"
"H002_iAsc1_CL1_DNA1"	"H002_iAsc1_CL1_DNA1"	"8"	"87255177"	"145072769"	"2"	"1"	"-0.264001756384444"	"0.661579064644852"	"37748"	"3.88452364921776"	"1"
"H002_iAsc1_CL1_DNA1"	"H002_iAsc1_CL1_DNA1"	"9"	"46587"	"42995505"	"2"	"1"	"-0.248245287233373"	"0.670857883097906"	"31786"	"3.88452364921776"	"1"
"H002_iAsc1_CL1_DNA1"	"H002_iAsc1_CL1_DNA1"	"9"	"60840363"	"61372856"	"3"	"0"	"-0.0750666666666667"	NA	"15"	"3.88452364921776"	"1"
"H002_iAsc1_CL1_DNA1"	"H002_iAsc1_CL1_DNA1"	"9"	"61520021"	"61627312"	"2"	"0"	"-1.08021470588235"	NA	"34"	"3.88452364921776"	"1"
"H002_iAsc1_CL1_DNA1"	"H002_iAsc1_CL1_DNA1"	"9"	"61629689"	"99339483"	"2"	"1"	"-0.202585686826695"	"0.671253786781229"	"22371"	"3.88452364921776"	"1"
"H002_iAsc1_CL1_DNA1"	"H002_iAsc1_CL1_DNA1"	"9"	"99342144"	"99368701"	"3"	"1"	"0.0800636363636364"	"0.701125"	"22"	"3.88452364921776"	"1"
"H002_iAsc1_CL1_DNA1"	"H002_iAsc1_CL1_DNA1"	"9"	"99369071"	"116721187"	"2"	"1"	"-0.214529715742314"	"0.67266893850239"	"12946"	"3.88452364921776"	"1"
"H002_iAsc1_CL1_DNA1"	"H002_iAsc1_CL1_DNA1"	"9"	"116721410"	"116732220"	"3"	"1"	"0.270447368421053"	"0.69685"	"19"	"3.88452364921776"	"1"
