"file"	"sample"	"chr"	"startpos"	"endpos"	"nMajor"	"nMinor"	"segMean"	"bafMean"	"nProbes"	"ploidy"	"purity"
"H002_iAsc1_CL1_DNA1"	"H002_iAsc1_CL1_DNA1"	"5"	"15532"	"2719242"	"10"	"2"	"1.71763229166667"	"0.825517875813008"	"1728"	"3.88452364921776"	"1"
"H002_iAsc1_CL1_DNA1"	"H002_iAsc1_CL1_DNA1"	"5"	"2720455"	"11648152"	"9"	"2"	"1.63082856961865"	"0.820808429028133"	"7893"	"3.88452364921776"	"1"
"H002_iAsc1_CL1_DNA1"	"H002_iAsc1_CL1_DNA1"	"5"	"11650898"	"13238430"	"8"	"2"	"1.51136586538462"	"0.815517948717949"	"832"	"3.88452364921776"	"1"
"H002_iAsc1_CL1_DNA1"	"H002_iAsc1_CL1_DNA1"	"5"	"13238943"	"17814353"	"9"	"2"	"1.68627100279416"	"0.822158564792899"	"3221"	"3.88452364921776"	"1"
"H002_iAsc1_CL1_DNA1"	"H002_iAsc1_CL1_DNA1"	"5"	"17815493"	"29955999"	"8"	"2"	"1.50713070562293"	"0.818282355882353"	"7256"	"3.88452364921776"	"1"
"H002_iAsc1_CL1_DNA1"	"H002_iAsc1_CL1_DNA1"	"5"	"29956505"	"44207624"	"9"	"2"	"1.66357126312371"	"0.820773694508671"	"9239"	"3.88452364921776"	"1"
"H002_iAsc1_CL1_DNA1"	"H002_iAsc1_CL1_DNA1"	"5"	"44208307"	"46389171"	"8"	"2"	"1.51498463356974"	"0.820988225"	"846"	"3.88452364921776"	"1"
"H002_iAsc1_CL1_DNA1"	"H002_iAsc1_CL1_DNA1"	"5"	"50136997"	"181363319"	"2"	"2"	"0.150983197776301"	"0.5"	"82745"	"3.88452364921776"	"1"
"H002_iAsc1_CL1_DNA1"	"H002_iAsc1_CL1_DNA1"	"6"	"149661"	"257353"	"2"	"2"	"0.21508431372549"	"0.5"	"102"	"3.88452364921776"	"1"
"H002_iAsc1_CL1_DNA1"	"H002_iAsc1_CL1_DNA1"	"6"	"258265"	"376937"	"2"	"1"	"-0.387935643564357"	"0.5"	"101"	"3.88452364921776"	"1"
"H002_iAsc1_CL1_DNA1"	"H002_iAsc1_CL1_DNA1"	"6"	"378703"	"1216141"	"2"	"2"	"0.215510560625815"	"0.5"	"767"	"3.88452364921776"	"1"
"H002_iAsc1_CL1_DNA1"	"H002_iAsc1_CL1_DNA1"	"6"	"1216291"	"1217265"	"2"	"1"	"-0.231514285714286"	"0.5"	"7"	"3.88452364921776"	"1"
"H002_iAsc1_CL1_DNA1"	"H002_iAsc1_CL1_DNA1"	"6"	"1217594"	"67451592"	"2"	"2"	"0.189673850635469"	"0.5"	"42567"	"3.88452364921776"	"1"
"H002_iAsc1_CL1_DNA1"	"H002_iAsc1_CL1_DNA1"	"6"	"67457081"	"67979297"	"2"	"1"	"-0.430657446808511"	"0.681464789655172"	"329"	"3.88452364921776"	"1"
"H002_iAsc1_CL1_DNA1"	"H002_iAsc1_CL1_DNA1"	"6"	"67979481"	"68666344"	"2"	"2"	"7.17592592592645e-06"	"0.5"	"432"	"3.88452364921776"	"1"
"H002_iAsc1_CL1_DNA1"	"H002_iAsc1_CL1_DNA1"	"6"	"68667501"	"72529265"	"2"	"1"	"-0.265490705882353"	"0.665008776196809"	"2550"	"3.88452364921776"	"1"
"H002_iAsc1_CL1_DNA1"	"H002_iAsc1_CL1_DNA1"	"6"	"72538163"	"72654946"	"2"	"2"	"0.148266153846154"	"0.5"	"65"	"3.88452364921776"	"1"
"H002_iAsc1_CL1_DNA1"	"H002_iAsc1_CL1_DNA1"	"6"	"72663851"	"78304623"	"2"	"1"	"-0.263613909465021"	"0.675849255689655"	"3645"	"3.88452364921776"	"1"
"H002_iAsc1_CL1_DNA1"	"H002_iAsc1_CL1_DNA1"	"6"	"78309386"	"78325468"	"4"	"0"	"0.329936170212766"	NA	"47"	"3.88452364921776"	"1"
"H002_iAsc1_CL1_DNA1"	"H002_iAsc1_CL1_DNA1"	"6"	"78329517"	"82262379"	"2"	"1"	"-0.2804530471445"	"0.675849255689655"	"2609"	"3.88452364921776"	"1"
"H002_iAsc1_CL1_DNA1"	"H002_iAsc1_CL1_DNA1"	"6"	"82263167"	"85888816"	"2"	"2"	"0.157682841579664"	"0.5"	"2203"	"3.88452364921776"	"1"
"H002_iAsc1_CL1_DNA1"	"H002_iAsc1_CL1_DNA1"	"6"	"85899574"	"108714613"	"2"	"1"	"-0.308015214491329"	"0.668565376326075"	"14243"	"3.88452364921776"	"1"
"H002_iAsc1_CL1_DNA1"	"H002_iAsc1_CL1_DNA1"	"6"	"108716227"	"111057556"	"2"	"2"	"0.201507035519126"	"0.5"	"1464"	"3.88452364921776"	"1"
"H002_iAsc1_CL1_DNA1"	"H002_iAsc1_CL1_DNA1"	"6"	"111058478"	"111116670"	"2"	"1"	"-0.273761290322581"	"0.5"	"31"	"3.88452364921776"	"1"
"H002_iAsc1_CL1_DNA1"	"H002_iAsc1_CL1_DNA1"	"6"	"111116955"	"111436193"	"2"	"2"	"0.266571686746988"	"0.5"	"166"	"3.88452364921776"	"1"
"H002_iAsc1_CL1_DNA1"	"H002_iAsc1_CL1_DNA1"	"6"	"111437141"	"112445809"	"2"	"1"	"-0.218799411764706"	"0.6678968945"	"680"	"3.88452364921776"	"1"
"H002_iAsc1_CL1_DNA1"	"H002_iAsc1_CL1_DNA1"	"6"	"112446021"	"112668049"	"2"	"2"	"0.1515288"	"0.5"	"125"	"3.88452364921776"	"1"
"H002_iAsc1_CL1_DNA1"	"H002_iAsc1_CL1_DNA1"	"6"	"112670175"	"131522131"	"2"	"1"	"-0.272204315132872"	"0.671919041649269"	"11703"	"3.88452364921776"	"1"
"H002_iAsc1_CL1_DNA1"	"H002_iAsc1_CL1_DNA1"	"6"	"131523020"	"134450188"	"2"	"2"	"0.192277498769079"	"0.5"	"2031"	"3.88452364921776"	"1"
"H002_iAsc1_CL1_DNA1"	"H002_iAsc1_CL1_DNA1"	"6"	"134450312"	"136447316"	"2"	"1"	"-0.198107675906183"	"0.663566197413793"	"1407"	"3.88452364921776"	"1"
"H002_iAsc1_CL1_DNA1"	"H002_iAsc1_CL1_DNA1"	"6"	"136451562"	"136711355"	"2"	"2"	"0.263517142857143"	"0.5"	"175"	"3.88452364921776"	"1"
"H002_iAsc1_CL1_DNA1"	"H002_iAsc1_CL1_DNA1"	"6"	"136712568"	"142973004"	"2"	"1"	"-0.200589194091734"	"0.667597589088729"	"3859"	"3.88452364921776"	"1"
"H002_iAsc1_CL1_DNA1"	"H002_iAsc1_CL1_DNA1"	"6"	"142973362"	"143103153"	"2"	"2"	"0.20426"	"0.5"	"65"	"3.88452364921776"	"1"
"H002_iAsc1_CL1_DNA1"	"H002_iAsc1_CL1_DNA1"	"6"	"143103190"	"144430456"	"2"	"1"	"-0.237614197530864"	"0.667161415202703"	"972"	"3.88452364921776"	"1"
"H002_iAsc1_CL1_DNA1"	"H002_iAsc1_CL1_DNA1"	"6"	"144432488"	"146075563"	"2"	"2"	"0.170577986179664"	"0.5"	"1013"	"3.88452364921776"	"1"
"H002_iAsc1_CL1_DNA1"	"H002_iAsc1_CL1_DNA1"	"6"	"146076662"	"146113606"	"2"	"1"	"0.018325"	"0.663428806833333"	"20"	"3.88452364921776"	"1"
"H002_iAsc1_CL1_DNA1"	"H002_iAsc1_CL1_DNA1"	"6"	"146118057"	"146241151"	"3"	"1"	"0.233020634920635"	"0.663428806833333"	"63"	"3.88452364921776"	"1"
"H002_iAsc1_CL1_DNA1"	"H002_iAsc1_CL1_DNA1"	"6"	"146241641"	"149202440"	"2"	"1"	"-0.217704242424242"	"0.663428806833333"	"2145"	"3.88452364921776"	"1"
"H002_iAsc1_CL1_DNA1"	"H002_iAsc1_CL1_DNA1"	"6"	"149209410"	"149472143"	"2"	"2"	"0.229352941176471"	"0.5"	"187"	"3.88452364921776"	"1"
"H002_iAsc1_CL1_DNA1"	"H002_iAsc1_CL1_DNA1"	"6"	"149472497"	"149509797"	"3"	"1"	"0.115713043478261"	"0.670134910672515"	"23"	"3.88452364921776"	"1"
"H002_iAsc1_CL1_DNA1"	"H002_iAsc1_CL1_DNA1"	"6"	"149512041"	"170741917"	"2"	"1"	"-0.213891115086464"	"0.670831717786093"	"15093"	"3.88452364921776"	"1"
"H002_iAsc1_DNA1"	"H002_iAsc1_DNA1"	"4"	"12281"	"68509237"	"2"	"0"	"-0.785563444384613"	"0.970484442435945"	"42713"	"3.92843112508444"	"0.957606422978598"
"H002_iAsc1_DNA1"	"H002_iAsc1_DNA1"	"4"	"68509442"	"68623617"	"4"	"0"	"0.18849375"	NA	"64"	"3.92843112508444"	"0.957606422978598"
"H002_iAsc1_DNA1"	"H002_iAsc1_DNA1"	"4"	"68639397"	"83669415"	"2"	"0"	"-0.743959174705252"	"0.970916562919463"	"9330"	"3.92843112508444"	"0.957606422978598"
"H002_iAsc1_DNA1"	"H002_iAsc1_DNA1"	"4"	"83669888"	"83949912"	"3"	"0"	"-0.244379166666667"	"0.978472222222222"	"192"	"3.92843112508444"	"0.957606422978598"
"H002_iAsc1_DNA1"	"H002_iAsc1_DNA1"	"4"	"83950086"	"160751837"	"2"	"0"	"-0.775139782655477"	"0.969914661504359"	"46470"	"3.92843112508444"	"0.957606422978598"
"H002_iAsc1_DNA1"	"H002_iAsc1_DNA1"	"4"	"160754525"	"160823848"	"4"	"0"	"0.108634920634921"	NA	"63"	"3.92843112508444"	"0.957606422978598"
"H002_iAsc1_DNA1"	"H002_iAsc1_DNA1"	"4"	"160828103"	"171929893"	"2"	"0"	"-0.798834958896475"	"0.970417080581242"	"7177"	"3.92843112508444"	"0.957606422978598"
"H002_iAsc1_DNA1"	"H002_iAsc1_DNA1"	"4"	"171934778"	"173291783"	"1"	"0"	"-1.69383256410256"	"0.946241025510204"	"780"	"3.92843112508444"	"0.957606422978598"
"H002_iAsc1_DNA1"	"H002_iAsc1_DNA1"	"4"	"173295971"	"190106768"	"2"	"0"	"-0.926077878474021"	"0.967557125889967"	"11586"	"3.92843112508444"	"0.957606422978598"
"H002_iAsc1_DNA1"	"H002_iAsc1_DNA1"	"5"	"15532"	"13999175"	"10"	"2"	"1.66881008418575"	"0.824830847948718"	"11047"	"3.92843112508444"	"0.957606422978598"
"H002_iAsc1_DNA1"	"H002_iAsc1_DNA1"	"5"	"13999573"	"17601952"	"11"	"2"	"1.76671078787879"	"0.82810290610687"	"2475"	"3.92843112508444"	"0.957606422978598"
"H002_iAsc1_DNA1"	"H002_iAsc1_DNA1"	"5"	"17602350"	"46389171"	"10"	"2"	"1.67997661350255"	"0.825597376328987"	"17493"	"3.92843112508444"	"0.957606422978598"
"H002_iAsc1_DNA1"	"H002_iAsc1_DNA1"	"5"	"50136997"	"181363319"	"2"	"2"	"0.158098031300985"	"0.5"	"82745"	"3.92843112508444"	"0.957606422978598"
"H002_iAsc1_DNA1"	"H002_iAsc1_DNA1"	"6"	"149661"	"254283"	"2"	"2"	"0.185738613861386"	"0.5"	"101"	"3.92843112508444"	"0.957606422978598"
"H002_iAsc1_DNA1"	"H002_iAsc1_DNA1"	"6"	"257353"	"323084"	"2"	"1"	"-0.375922857142857"	"0.5"	"35"	"3.92843112508444"	"0.957606422978598"
"H002_iAsc1_DNA1"	"H002_iAsc1_DNA1"	"6"	"323326"	"67451265"	"2"	"2"	"0.187448080910473"	"0.5"	"43406"	"3.92843112508444"	"0.957606422978598"
"H002_iAsc1_DNA1"	"H002_iAsc1_DNA1"	"6"	"67451535"	"67977613"	"2"	"1"	"-0.314449090909091"	"0.65742816"	"330"	"3.92843112508444"	"0.957606422978598"
"H002_iAsc1_DNA1"	"H002_iAsc1_DNA1"	"6"	"67979297"	"68656043"	"2"	"2"	"0.130859953703704"	"0.5"	"432"	"3.92843112508444"	"0.957606422978598"
"H002_iAsc1_DNA1"	"H002_iAsc1_DNA1"	"6"	"68666344"	"82263167"	"2"	"1"	"-0.186756144875532"	"0.656805337101911"	"8918"	"3.92843112508444"	"0.957606422978598"
"H002_iAsc1_DNA1"	"H002_iAsc1_DNA1"	"6"	"82264372"	"85810284"	"2"	"2"	"0.168980486685032"	"0.5"	"2178"	"3.92843112508444"	"0.957606422978598"
"H002_iAsc1_DNA1"	"H002_iAsc1_DNA1"	"6"	"85810619"	"108705363"	"2"	"1"	"-0.218889055598401"	"0.65679458972641"	"14263"	"3.92843112508444"	"0.957606422978598"
"H002_iAsc1_DNA1"	"H002_iAsc1_DNA1"	"6"	"108707499"	"111436193"	"2"	"2"	"0.209868048048048"	"0.5"	"1665"	"3.92843112508444"	"0.957606422978598"
"H002_iAsc1_DNA1"	"H002_iAsc1_DNA1"	"6"	"111437141"	"131524012"	"2"	"1"	"-0.207685884421709"	"0.659047070913771"	"12511"	"3.92843112508444"	"0.957606422978598"
"H002_iAsc1_DNA1"	"H002_iAsc1_DNA1"	"6"	"131530139"	"134496927"	"2"	"2"	"0.178892136999518"	"0.5"	"2073"	"3.92843112508444"	"0.957606422978598"
"H002_iAsc1_DNA1"	"H002_iAsc1_DNA1"	"6"	"134497176"	"142970566"	"2"	"1"	"-0.200145614685704"	"0.664245564684015"	"5393"	"3.92843112508444"	"0.957606422978598"
"H002_iAsc1_DNA1"	"H002_iAsc1_DNA1"	"6"	"142970894"	"143103190"	"2"	"2"	"0.178386956521739"	"0.5"	"69"	"3.92843112508444"	"0.957606422978598"
"H002_iAsc1_DNA1"	"H002_iAsc1_DNA1"	"6"	"143105917"	"144430456"	"2"	"1"	"-0.209539237899073"	"0.65806787027027"	"971"	"3.92843112508444"	"0.957606422978598"
"H002_iAsc1_DNA1"	"H002_iAsc1_DNA1"	"6"	"144432488"	"146241151"	"2"	"2"	"0.179439324817518"	"0.5"	"1096"	"3.92843112508444"	"0.957606422978598"
"H002_iAsc1_DNA1"	"H002_iAsc1_DNA1"	"6"	"146241641"	"149196584"	"2"	"1"	"-0.198233582438113"	"0.668465517006803"	"2141"	"3.92843112508444"	"0.957606422978598"
"H002_iAsc1_DNA1"	"H002_iAsc1_DNA1"	"6"	"149196707"	"149509797"	"2"	"2"	"0.169719158878505"	"0.5"	"214"	"3.92843112508444"	"0.957606422978598"
"H002_iAsc1_DNA1"	"H002_iAsc1_DNA1"	"6"	"149512041"	"170741917"	"2"	"1"	"-0.213341807460412"	"0.662750493554502"	"15093"	"3.92843112508444"	"0.957606422978598"
"H002_iOme1_DNA1"	"H002_iOme1_DNA1"	"4"	"12281"	"190106768"	"1"	"1"	"-0.0852855087645195"	"0.5"	"118375"	"2.01256781237853"	"1"
"H002_iOme1_DNA1"	"H002_iOme1_DNA1"	"5"	"15532"	"181363319"	"1"	"1"	"0.0653453973277075"	"0.500068921299232"	"113760"	"2.01256781237853"	"1"
"H002_iOme1_DNA1"	"H002_iOme1_DNA1"	"6"	"149661"	"170741917"	"1"	"1"	"-0.0136812145478812"	"0.5"	"110889"	"2.01256781237853"	"1"
"H002_iOva2_DNA1"	"H002_iOva2_DNA1"	"4"	"12281"	"190106768"	"1"	"1"	"0.0212701913410771"	"0.5"	"118375"	"2.00003489090323"	"1"
"H002_iOva2_DNA1"	"H002_iOva2_DNA1"	"5"	"15532"	"81290873"	"1"	"1"	"0.0230976304739052"	"0.5"	"50010"	"2.00003489090323"	"1"
"H002_iOva2_DNA1"	"H002_iOva2_DNA1"	"5"	"81291324"	"81325771"	"2"	"1"	"0.366861111111111"	"0.5"	"18"	"2.00003489090323"	"1"
"H002_iOva2_DNA1"	"H002_iOva2_DNA1"	"5"	"81330127"	"100245790"	"1"	"1"	"0.0345426949422915"	"0.5"	"10657"	"2.00003489090323"	"1"
"H002_iOva2_DNA1"	"H002_iOva2_DNA1"	"5"	"100245820"	"100263459"	"2"	"1"	"0.424609090909091"	"0.5"	"11"	"2.00003489090323"	"1"
"H002_iOva2_DNA1"	"H002_iOva2_DNA1"	"5"	"100264445"	"181363319"	"1"	"1"	"0.0107049996230966"	"0.5"	"53064"	"2.00003489090323"	"1"
"H002_iOva2_DNA1"	"H002_iOva2_DNA1"	"6"	"149661"	"170741917"	"1"	"1"	"0.0150858101344588"	"0.5"	"110889"	"2.00003489090323"	"1"
"H002_iTubR1_DNA1"	"H002_iTubR1_DNA1"	"4"	"12281"	"146256621"	"1"	"0"	"-0.099398543030141"	"0.5"	"89844"	"1.99440709724585"	"0.209535796110586"
"H002_iTubR1_DNA1"	"H002_iTubR1_DNA1"	"4"	"146256670"	"151311435"	"2"	"0"	"-0.0294711611785095"	"0.584798988679245"	"2885"	"1.99440709724585"	"0.209535796110586"
"H002_iTubR1_DNA1"	"H002_iTubR1_DNA1"	"4"	"151312414"	"167828995"	"1"	"0"	"-0.102236615732881"	"0.5"	"10602"	"1.99440709724585"	"0.209535796110586"
"H002_iTubR1_DNA1"	"H002_iTubR1_DNA1"	"4"	"167829441"	"167837075"	"2"	"2"	"0.359336363636364"	"0.5"	"11"	"1.99440709724585"	"0.209535796110586"
"H002_iTubR1_DNA1"	"H002_iTubR1_DNA1"	"4"	"167842714"	"190106768"	"1"	"0"	"-0.130725277722344"	"0.5"	"15033"	"1.99440709724585"	"0.209535796110586"
"H002_iTubR1_DNA1"	"H002_iTubR1_DNA1"	"5"	"15532"	"46389171"	"4"	"1"	"0.479946625826213"	"0.629848731328616"	"31015"	"1.99440709724585"	"0.209535796110586"
"H002_iTubR1_DNA1"	"H002_iTubR1_DNA1"	"5"	"50136997"	"151396941"	"1"	"1"	"0.0344571243544029"	"0.5"	"62539"	"1.99440709724585"	"0.209535796110586"
"H002_iTubR1_DNA1"	"H002_iTubR1_DNA1"	"5"	"151397147"	"151409503"	"0"	"0"	"-0.332063636363636"	"0.5"	"11"	"1.99440709724585"	"0.209535796110586"
"H002_iTubR1_DNA1"	"H002_iTubR1_DNA1"	"5"	"151409612"	"181363319"	"1"	"1"	"0.0090850458034167"	"0.5"	"20195"	"1.99440709724585"	"0.209535796110586"
"H002_iTubR1_DNA1"	"H002_iTubR1_DNA1"	"6"	"149661"	"106748577"	"1"	"1"	"0.0201826042548224"	"0.5"	"68534"	"1.99440709724585"	"0.209535796110586"
"H002_iTubR1_DNA1"	"H002_iTubR1_DNA1"	"6"	"106748964"	"108728358"	"1"	"0"	"-0.0684807726075505"	"0.5"	"1139"	"1.99440709724585"	"0.209535796110586"
"H002_iTubR1_DNA1"	"H002_iTubR1_DNA1"	"6"	"108728404"	"170741917"	"1"	"1"	"-0.018789154697205"	"0.5"	"41216"	"1.99440709724585"	"0.209535796110586"
"H002_iUte1_DNA1"	"H002_iUte1_DNA1"	"4"	"12281"	"149039446"	"1"	"0"	"-0.164968560068162"	"0.5"	"91546"	"2.15477986293327"	"0.30558481562321"
"H002_iUte1_DNA1"	"H002_iUte1_DNA1"	"4"	"149043373"	"151092830"	"2"	"0"	"-0.0733266851338873"	"0.617754254166667"	"1083"	"2.15477986293327"	"0.30558481562321"
"H002_iUte1_DNA1"	"H002_iUte1_DNA1"	"4"	"151099625"	"190106768"	"1"	"0"	"-0.182675786529946"	"0.50908536951952"	"25746"	"2.15477986293327"	"0.30558481562321"
"H002_iUte1_DNA1"	"H002_iUte1_DNA1"	"5"	"15532"	"46382550"	"5"	"1"	"0.6386379014575"	"0.666555848414155"	"31012"	"2.15477986293327"	"0.30558481562321"
"H002_iUte1_DNA1"	"H002_iUte1_DNA1"	"5"	"46383233"	"181363319"	"1"	"1"	"0.0409527408517426"	"0.5"	"82748"	"2.15477986293327"	"0.30558481562321"
"H002_iUte1_DNA1"	"H002_iUte1_DNA1"	"6"	"149661"	"19302552"	"1"	"1"	"0.0376404393277756"	"0.5"	"15114"	"2.15477986293327"	"0.30558481562321"
"H002_iUte1_DNA1"	"H002_iUte1_DNA1"	"6"	"19302945"	"19324675"	"1"	"0"	"-0.192859090909091"	"0.5"	"22"	"2.15477986293327"	"0.30558481562321"
"H002_iUte1_DNA1"	"H002_iUte1_DNA1"	"6"	"19324885"	"32461981"	"1"	"1"	"0.0530168868394816"	"0.5"	"8024"	"2.15477986293327"	"0.30558481562321"
"H002_iUte1_DNA1"	"H002_iUte1_DNA1"	"6"	"32462117"	"32480352"	"3"	"2"	"0.492288888888889"	"0.5"	"9"	"2.15477986293327"	"0.30558481562321"
"H002_iUte1_DNA1"	"H002_iUte1_DNA1"	"6"	"32480822"	"170741917"	"1"	"1"	"-0.0158175740994072"	"0.5"	"87720"	"2.15477986293327"	"0.30558481562321"
"H002_pOme1_CL12_DNA1"	"H002_pOme1_CL12_DNA1"	"4"	"12281"	"65869"	"3"	"0"	"-0.197372131147541"	NA	"61"	"3.79382801728626"	"1"
"H002_pOme1_CL12_DNA1"	"H002_pOme1_CL12_DNA1"	"4"	"66086"	"68494771"	"2"	"0"	"-0.764104297974114"	"1"	"42648"	"3.79382801728626"	"1"
"H002_pOme1_CL12_DNA1"	"H002_pOme1_CL12_DNA1"	"4"	"68501424"	"68623617"	"4"	"0"	"0.338611764705882"	NA	"68"	"3.79382801728626"	"1"
"H002_pOme1_CL12_DNA1"	"H002_pOme1_CL12_DNA1"	"4"	"68639397"	"160751837"	"2"	"0"	"-0.753108626232319"	"1"	"55992"	"3.79382801728626"	"1"
"H002_pOme1_CL12_DNA1"	"H002_pOme1_CL12_DNA1"	"4"	"160754525"	"160823848"	"4"	"0"	"0.179426984126984"	NA	"63"	"3.79382801728626"	"1"
"H002_pOme1_CL12_DNA1"	"H002_pOme1_CL12_DNA1"	"4"	"160828103"	"190106768"	"2"	"0"	"-0.769878155861434"	"1"	"19543"	"3.79382801728626"	"1"
"H002_pOme1_CL12_DNA1"	"H002_pOme1_CL12_DNA1"	"5"	"15532"	"21006761"	"5"	"2"	"0.996396837185478"	"0.71711"	"15619"	"3.79382801728626"	"1"
"H002_pOme1_CL12_DNA1"	"H002_pOme1_CL12_DNA1"	"5"	"21012522"	"21048885"	"4"	"2"	"0.643456"	"0.700342857142857"	"25"	"3.79382801728626"	"1"
"H002_pOme1_CL12_DNA1"	"H002_pOme1_CL12_DNA1"	"5"	"21050144"	"46382550"	"5"	"2"	"0.977344247787609"	"0.712348236780973"	"15368"	"3.79382801728626"	"1"
"H002_pOme1_CL12_DNA1"	"H002_pOme1_CL12_DNA1"	"5"	"46383233"	"181363319"	"2"	"1"	"-0.193622392081984"	"0.66406220940451"	"82748"	"3.79382801728626"	"1"
"H002_pOme1_CL12_DNA1"	"H002_pOme1_CL12_DNA1"	"6"	"149661"	"254283"	"2"	"2"	"0.219220792079208"	"0.5"	"101"	"3.79382801728626"	"1"
"H002_pOme1_CL12_DNA1"	"H002_pOme1_CL12_DNA1"	"6"	"257353"	"376937"	"2"	"1"	"-0.337147058823529"	"0.5"	"102"	"3.79382801728626"	"1"
"H002_pOme1_CL12_DNA1"	"H002_pOme1_CL12_DNA1"	"6"	"378703"	"30454704"	"2"	"2"	"0.225940959593669"	"0.5"	"22051"	"3.79382801728626"	"1"
"H002_pOme1_CL12_DNA1"	"H002_pOme1_CL12_DNA1"	"6"	"30455138"	"30509499"	"2"	"1"	"-0.0154571428571429"	"0.5"	"14"	"3.79382801728626"	"1"
"H002_pOme1_CL12_DNA1"	"H002_pOme1_CL12_DNA1"	"6"	"30515216"	"67451592"	"2"	"2"	"0.1950009964279"	"0.5"	"21276"	"3.79382801728626"	"1"
"H002_pOme1_CL12_DNA1"	"H002_pOme1_CL12_DNA1"	"6"	"67457081"	"68007638"	"2"	"1"	"-0.336564285714286"	"0.63384094"	"350"	"3.79382801728626"	"1"
"H002_pOme1_CL12_DNA1"	"H002_pOme1_CL12_DNA1"	"6"	"68011129"	"68669284"	"2"	"2"	"0.041872397094431"	"0.5"	"413"	"3.79382801728626"	"1"
"H002_pOme1_CL12_DNA1"	"H002_pOme1_CL12_DNA1"	"6"	"68672615"	"78304623"	"2"	"1"	"-0.25476644295302"	"0.672056327332255"	"6258"	"3.79382801728626"	"1"
"H002_pOme1_CL12_DNA1"	"H002_pOme1_CL12_DNA1"	"6"	"78309386"	"78332092"	"3"	"2"	"0.426955769230769"	"0.67155248546971"	"52"	"3.79382801728626"	"1"
"H002_pOme1_CL12_DNA1"	"H002_pOme1_CL12_DNA1"	"6"	"78336049"	"82235739"	"2"	"1"	"-0.258988631984586"	"0.67155248546971"	"2595"	"3.79382801728626"	"1"
"H002_pOme1_CL12_DNA1"	"H002_pOme1_CL12_DNA1"	"6"	"82238316"	"85888816"	"2"	"2"	"0.126541907775769"	"0.5"	"2212"	"3.79382801728626"	"1"
"H002_pOme1_CL12_DNA1"	"H002_pOme1_CL12_DNA1"	"6"	"85899574"	"108728358"	"2"	"1"	"-0.262718885535827"	"0.66900853890904"	"14249"	"3.79382801728626"	"1"
"H002_pOme1_CL12_DNA1"	"H002_pOme1_CL12_DNA1"	"6"	"108728404"	"111057556"	"2"	"2"	"0.22104670781893"	"0.5"	"1458"	"3.79382801728626"	"1"
"H002_pOme1_CL12_DNA1"	"H002_pOme1_CL12_DNA1"	"6"	"111058478"	"111116670"	"2"	"1"	"-0.219977419354839"	"0.5"	"31"	"3.79382801728626"	"1"
"H002_pOme1_CL12_DNA1"	"H002_pOme1_CL12_DNA1"	"6"	"111116955"	"111423708"	"2"	"2"	"0.270418518518519"	"0.5"	"162"	"3.79382801728626"	"1"
"H002_pOme1_CL12_DNA1"	"H002_pOme1_CL12_DNA1"	"6"	"111425802"	"131522131"	"2"	"1"	"-0.250787452046036"	"0.668947459700772"	"12512"	"3.79382801728626"	"1"
"H002_pOme1_CL12_DNA1"	"H002_pOme1_CL12_DNA1"	"6"	"131523020"	"134450312"	"2"	"2"	"0.202609202755906"	"0.5"	"2032"	"3.79382801728626"	"1"
